Name,Longitude,Latitude,Type,Country
Aleutian World War II National Historic Area,-166.52692,53.88889,National Historic Site,USA
Allegheny Portage Railroad,-78.5401,40.45417,National Historic Site,USA
Andersonville National Historic Site,-84.12686,32.19759,National Historic Site,USA
Andrew Johnson National Historic Site,-82.83482,36.15833,National Historic Site,USA
Bent's Old Fort National Historic Site,-103.42502,38.04045,National Historic Site,USA
Boston African American National Historic Site,-71.06454,42.36,National Historic Site,USA
Brown v. Board of Education National Historic Site,-95.67621,39.03806,National Historic Site,USA
Carl Sandburg Home National Historic Site,-82.45149,35.26778,National Historic Site,USA
Carter G. Woodson Home National Historic Site,-77.02399,38.90999,National Historic Site,USA
Charles Pinckney National Historic Site,-79.82454,32.84611,National Historic Site,USA
Chicago Portage National Historic Site,-87.80676,41.80556,National Historic Site,USA
Chimney Rock National Historic Site,-103.34792,41.70368,National Historic Site,USA
Christiansted National Historic Site,-64.70204,17.74693,National Historic Site,USA
Clara Barton National Historic Site,-77.14065,38.96694,National Historic Site,USA
Edgar Allan Poe National Historic Site,-75.15011,39.96167,National Historic Site,USA
Eisenhower National Historic Site,-77.26316,39.79332,National Historic Site,USA
Eleanor Roosevelt National Historic Site,-73.93511,41.78582,National Historic Site,USA
Eugene O'Neill National Historic Site,-122.02942,37.82444,National Historic Site,USA
Fallen Timbers Battlefield and Fort Miamis National Historic Site,-83.626111,41.5725,National Historic Site,USA
First Ladies National Historic Site,-81.37511,40.79667,National Historic Site,USA
Ford's Theatre National Historic Site,-77.02563,38.89667,National Historic Site,USA
Fort Bowie National Historic Site,-109.43542,32.14611,National Historic Site,USA
Fort Davis National Historic Site,-103.92562,30.59583,National Historic Site,USA
Fort Laramie National Historic Site,-104.53562,42.20917,National Historic Site,USA
Fort Larned National Historic Site,-99.2265,38.15667,National Historic Site,USA
Fort Point National Historic Site,-122.47692,37.81056,National Historic Site,USA
Fort Raleigh National Historic Site,-75.70872,35.93833,National Historic Site,USA
Fort Scott National Historic Site,-94.70455,37.84389,National Historic Site,USA
Fort Smith National Historic Site,-94.42261,35.34333,National Historic Site,USA
Fort Union Trading Post National Historic Site,-104.04032,47.99944,National Historic Site,USA
Fort Vancouver National Historic Site,-122.65792,45.6254,National Historic Site,USA
Frederick Douglass National Historic Site,-76.98511,38.86333,National Historic Site,USA
Frederick Law Olmsted National Historic Site,-71.13205,42.325,National Historic Site,USA
Friendship Hill National Historic Site,-79.92899,39.77778,National Historic Site,USA
Gloria Dei (Old Swedes') Church National Historic Site,-75.1435,39.9345,National Historic Site,USA
Golden Spike National Historic Site,-112.54722,41.62048,National Historic Site,USA
Grant-Kohrs Ranch National Historic Site,-112.73922,46.40833,National Historic Site,USA
Hampton National Historic Site,-76.58734,39.41611,National Historic Site,USA
Harry S. Truman National Historic Site,-94.53209,38.90211,National Historic Site,USA
Herbert Hoover National Historic Site,-91.3479,41.66861,National Historic Site,USA
Home of Franklin D. Roosevelt National Historic Site,-73.93539,41.76721,National Historic Site,USA
Hopewell Furnace National Historic Site,-75.7754,40.19861,National Historic Site,USA
Hubbell Trading Post National Historic Site,-109.59312,35.72556,National Historic Site,USA
James A. Garfield National Historic Site,-81.34706,41.66222,National Historic Site,USA
Jamestown National Historic Site,-76.778889,37.209722,National Historic Site,USA
Jimmy Carter National Historic Site,-84.39984,32.03389,National Historic Site,USA
John Fitzgerald Kennedy National Historic Site,-71.12428,42.34583,National Historic Site,USA
John Muir National Historic Site,-122.13302,37.99131,National Historic Site,USA
Kate Mullany National Historic Site,-73.68163,42.7399,National Historic Site,USA
Knife River Indian Villages National Historic Site,-101.38562,47.35417,National Historic Site,USA
Lincoln Home National Historic Site,-89.64484,39.79722,National Historic Site,USA
Little Rock Central High School National Historic Site,-92.29845,34.73666,National Historic Site,USA
Longfellow National Historic Site,-71.12623,42.37667,National Historic Site,USA
Lower East Side Tenement National Historic Site,-73.98997,40.7185,National Historic Site,USA
Maggie L. Walker National Historic Site,-77.4379,37.54778,National Historic Site,USA
Manzanar National Historic Site,-118.15422,36.72833,National Historic Site,USA
Martin Luther King Jr. National Historic Site,-84.37211,33.755,National Historic Site,USA
Martin Van Buren National Historic Site,-73.70405,42.36971,National Historic Site,USA
Mary McLeod Bethune Council House National Historic Site,-77.03012,38.90778,National Historic Site,USA
Minidoka National Historic Site,-114.23202,42.63694,National Historic Site,USA
Minuteman Missile National Historic Site,-102.16032,43.93111,National Historic Site,USA
Nicodemus National Historic Site,-99.61734,39.39083,National Historic Site,USA
Ninety Six National Historic Site,-82.02428,34.14694,National Historic Site,USA
Pennsylvania Avenue National Historic Site,-77.02373,38.89361,National Historic Site,USA
President William Jefferson Clinton Birthplace Home National Historic Site,-93.5964,33.66717,National Historic Site,USA
Pu'ukohola Heiau National Historic Site,-155.81972,20.02667,National Historic Site,USA
Sagamore Hill National Historic Site,-73.49734,40.88556,National Historic Site,USA
Saint Croix Island International Historic Site,-67.13317,45.12833,National Historic Site,USA
