Name,Longitude,Latitude,Type,Country
Acadia National Park,-68.04902,44.454,National Park,USA
Arches National Park,-109.56462,38.77,National Park,USA
Badlands National Park,-102.43392,43.6504,National Park,USA
Big Bend National Park,-103.06042,29.81874,National Park,USA
Biscayne National Park,-80.26162,25.442,National Park,USA
Black Canyon of the Gunnison National Park,-107.72792,38.58491,National Park,USA
Bryce Canyon National Park,-112.19632,37.5548,National Park,USA
Canyonlands National Park,-109.88072,38.261,National Park,USA
Capitol Reef National Park,-111.23862,38.27617,National Park,USA
Carlsbad Caverns National Park,-104.40902,32.1648,National Park,USA
Channel Islands National Park,-119.74212,34.0394,National Park,USA
Congaree National Park,-80.78308,33.78333,National Park,USA
Crater Lake National Park,-122.10872,42.943,National Park,USA
Cuyahoga Valley National Park,-81.55677,41.20906,National Park,USA
Death Valley National Park,-117.09872,36.524,National Park,USA
Denali National Park,-149.98632,63.54357,National Park,USA
Dry Tortugas National Park,-81.7859,24.6384,National Park,USA
Everglades National Park,-80.79976,25.36,National Park,USA
Gates of the Arctic National Park and Preserve,-153.29972,67.78333,National Park,USA
Glacier Bay National Park,-135.75552,58.41543,National Park,USA
Glacier National Park,-113.77572,48.692,National Park,USA
Grand Canyon National Park,-112.13745,36.0575,National Park,USA
Grand Teton National Park,-110.78822,43.7403,National Park,USA
Great Basin National Park,-114.26082,38.93873,National Park,USA
Great Sand Dunes National Park,-105.54172,37.7539,National Park,USA
Great Smoky Mountains National Park,-83.16773,35.72715,National Park,USA
Guadalupe Mountains National Park,-104.85962,31.916,National Park,USA
Haleakala National Park,-156.21002,20.71062,National Park,USA
Hawaii Volcanoes National Park,-155.29962,19.39999,National Park,USA
Hot Springs National Park,-92.95843,34.52684,National Park,USA
Isle Royale National Park,-88.89144,47.9624,National Park,USA
Joshua Tree National Park,-115.82762,33.843,National Park,USA
Katmai National Park,-154.88652,58.58305,National Park,USA
Kenai Fjords National Park,-149.64982,59.91666,National Park,USA
Kings Canyon National Park,-118.64062,36.81199,National Park,USA
Kobuk Valley National Park,-159.13662,67.34408,National Park,USA
Lake Clark National Park,-154.32362,60.19943,National Park,USA
Lassen Volcanic National Park,-121.41452,40.48297,National Park,USA
Mammoth Cave National Park,-86.11403,37.1841,National Park,USA
Mesa Verde National Park,-108.50862,37.3192,National Park,USA
Mount Rainier National Park,-121.74982,46.85,National Park,USA
National Park of American Samoa,-170.68512,-14.25708,National Park,USA
North Cascades National Park,-121.18952,48.70643,National Park,USA
Olympic National Park,-123.52162,47.799,National Park,USA
Petrified Forest National Park,-109.78332,35.06274,National Park,USA
Pinnacles National Park,-121.16662,36.48693,National Park,USA
Redwood National Park,-123.94482,41.4771,National Park,USA
Rocky Mountain National Park,-105.68962,40.414,National Park,USA
Saguaro National Park,-111.13052,32.2432,National Park,USA
Sequoia National Park,-118.72242,36.36444,National Park,USA
Shenandoah National Park,-78.30072,38.72,National Park,USA
Theodore Roosevelt National Park,-103.24872,47.3352,National Park,USA
Virgin Islands National Park,-64.73323,18.33333,National Park,USA
Voyageurs National Park,-93.01663,48.0996,National Park,USA
Wind Cave National Park,-103.43302,43.5909,National Park,USA
Wrangell-St. Elias National Park,-143.21622,61.24284,National Park,USA
Yellowstone National Park,-110.61342,44.79573,National Park,USA
Yosemite National Park,-119.69432,37.6379,National Park,USA
Zion National Park,-112.68142,37.22299,National Park,USA
